epoch, episodes, frames, reward_sum, reward_avg, reward_max
1,46,101512,41225,896,1300
2,37,100608,52825,1428,1800
3,35,99160,55375,1582,1825
4,33,100860,82200,2491,5100
5,28,100320,118550,4234,6175
6,24,101476,120725,5030,6275
7,26,97120,103500,3981,6800
8,23,103620,120775,5251,10050
9,23,96520,130125,5658,10200
10,19,98912,135225,7117,10825
11,18,101784,134600,7478,10900
